"Name","AUS","CHN","JAP","BAH","SAU","MIA","CAN","MON","BAR","AST","GBR","BEL","HUN","NLD","MZA","SPN","AZE","SGP","TEX","MEX","BRA","LAS","QAT","ABU","CDP","BP","Points","Total","Bonus","Final"
"Colm","36","24","31","0","0","46","33","5","","","","","","","","","","","","","","","","","14","2","175","235","60",""
"Dearbhla","40","29","39","0","0","29","9","5","","","","","","","","","","","","","","","","","13","1","151","211","60",""
"Benson","37","29","39","0","0","49","6","5","","","","","","","","","","","","","","","","","15","1","165","195","30",""
"David","21","41","29","0","0","41","18","5","","","","","","","","","","","","","","","","","14","0","155","185","30",""
"Ayrton","45","17","24","0","0","21","33","5","","","","","","","","","","","","","","","","","14","0","145","175","30",""
"Phil","37","17","15","0","0","24","11","5","","","","","","","","","","","","","","","","","9","0","109","169","60",""
"Thomas","36","13","36","0","0","14","33","0","","","","","","","","","","","","","","","","","8","1","132","162","30",""
"Peadar","27","9","10","0","0","21","33","0","","","","","","","","","","","","","","","","","8","0","100","160","60",""
"Darren","29","13","23","0","0","46","18","0","","","","","","","","","","","","","","","","","11","1","129","159","30",""
"Andy","29","12","44","0","0","21","21","0","","","","","","","","","","","","","","","","","9","1","127","157","30",""
"Jacob","40","41","39","0","0","24","6","5","","","","","","","","","","","","","","","","","14","0","155","155","0",""
"Jason","37","13","19","0","0","39","4","5","","","","","","","","","","","","","","","","","13","1","117","147","30",""
"Claire","27","13","12","0","0","24","41","0","","","","","","","","","","","","","","","","","8","1","117","147","30",""
"Shane","35","13","24","0","0","6","6","0","","","","","","","","","","","","","","","","","7","0","84","144","60",""
"Damien","6","13","31","0","0","21","33","0","","","","","","","","","","","","","","","","","8","0","104","134","30",""
"Stephen","24","24","16","0","0","22","4","5","","","","","","","","","","","","","","","","","9","0","95","125","30",""
"Cian","14","8","29","0","0","21","12","5","","","","","","","","","","","","","","","","","8","0","89","119","30",""
"Matthew","29","6","10","0","0","14","21","5","","","","","","","","","","","","","","","","","7","0","85","115","30",""
"Krzysztof","32","24","16","0","0","24","6","5","","","","","","","","","","","","","","","","","10","0","107","107","0",""
"Steven","22","41","21","0","0","17","6","0","","","","","","","","","","","","","","","","","8","0","107","107","0",""
"Veronica","14","12","24","0","0","32","6","5","","","","","","","","","","","","","","","","","8","0","93","93","0",""
