"Name","AUS","CHN","JAP","BAH","SAU","MIA","EmR","MON","SPN","CAN","AUT","GBR","BEL","HUN","NLD","MZA","AZE","SGP","TEX","MEX","BRA","LAS","QAT","ABU","CDP","Points","Bets","Total","Bonus","Final"
"ThomasM","10","5","27.5","35","18.5","35","35","27.5","45","0","30","30","15","35","7.5","40","12.5","20","","","","","","","13","428.5","0","518.5","90",""
"DayaraY","25","15","35","30","19","40","35","25","20","27.5","7.5","15","20","30","7.5","27.5","12.5","40","","","","","","","16","431.5","0","491.5","60",""
"StevenR","15","10","35","20","49","35","22.5","20","35","27.5","15","35","27.5","35","22.5","22.5","12.5","20","","","","","","","14","459","0","489","30",""
"DearbhlaR","5","30","30","27.5","36.5","40","32.5","27.5","35","12.5","15","22.5","22.5","20","20","25","12.5","35","","","","","","","17","449","0","479","30",""
"MatthewA","20","20","35","7.5","26","15","15","30","15","35","30","15","20","20","20","20","45","30","","","","","","","22","418.5","0","478.5","60",""
"StephenD","15","20","10","20","27","15","22.5","20","35","40","30","15","15","15","7.5","20","25","25","","","","","","","15","377","0","467","90",""
"KrzysztofB","25","30","20","22.5","27.5","20","25","27.5","20","15","20","10","35","15","15","20","25","15","","","","","","","17","387.5","0","417.5","30",""
"JasonD","10","20","20","25","38","20","22.5","15","25","20","22.5","10","30","15","0","20","40","20","","","","","","","21","373","0","403","30",""
"PhilW","10","20","20","15","27","10","15","15","15","7.5","30","30","15","10","10","40","20","30","","","","","","","13","339.5","0","399.5","60",""
"JacobG","5","20","20","15","41","20","20","15","10","5","15","10","20","10","27.5","40","45","20","","","","","","","15","358.5","0","388.5","30",""
"DavidJ","10","30","22.5","35","22.5","27.5","22.5","20","35","7.5","20","20","35","20","0","0","20","5","","","","","","","17","352.5","0","382.5","30",""
"ColmF","5","10","27.5","22.5","40","35","27.5","15","30","12.5","15","15","15","15","0","5","5","0","","","","","","","8","295","0","355","60",""
"","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","0","0","0","0","0",""
"","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","0","0","0","0","0",""
"","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","0","0","0","0","0",""
"","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","0","0","0","0","0",""
"","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","0","0","0","0","0",""
"","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","0","0","0","0","0",""
"","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","0","0","0","0","0",""
"","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","0","0","0","0","0",""
"","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","0","0","0","0","0",""
