"Name","AUS","CHN","JAP","BAH","SAU","MIA","EmR","MON","SPN","CAN","AUT","GBR","BEL","HUN","NLD","MZA","AZE","SGP","TEX","MEX","BRA","LAS","QAT","ABU","CDP","Points","Bets","Total","Bonus","Final"
"ThomasM","10","5","27.5","35","18.5","35","35","27.5","45","0","30","","","","","","","","","","","","","","11","268.5","0","328.5","60",""
"StephenD","15","20","10","20","27","15","22.5","20","35","40","30","","","","","","","","","","","","","","10","254.5","0","314.5","60",""
"DayaraY","25","15","35","30","19","40","35","25","20","27.5","7.5","","","","","","","","","","","","","","11","279","0","309","30",""
"DearbhlaR","5","30","30","27.5","36.5","40","32.5","27.5","35","12.5","15","","","","","","","","","","","","","","11","291.5","0","291.5","0",""
"StevenR","15","10","35","20","49","35","22.5","20","35","27.5","15","","","","","","","","","","","","","","8","284","0","284","0",""
"MatthewA","20","20","35","7.5","26","15","15","30","15","35","30","","","","","","","","","","","","","","16","248.5","0","278.5","30",""
"ColmF","5","10","27.5","22.5","40","35","27.5","15","30","12.5","15","","","","","","","","","","","","","","6","240","0","270","30",""
"DavidJ","10","30","22.5","35","22.5","27.5","22.5","20","35","7.5","20","","","","","","","","","","","","","","12","252.5","0","252.5","0",""
"KrzysztofB","25","30","20","22.5","27.5","20","25","27.5","20","15","20","","","","","","","","","","","","","","11","252.5","0","252.5","0",""
"JasonD","10","20","20","25","38","20","22.5","15","25","20","22.5","","","","","","","","","","","","","","13","238","0","238","0",""
"PhilW","10","20","20","15","27","10","15","15","15","7.5","30","","","","","","","","","","","","","","7","184.5","0","214.5","30",""
"JacobG","5","20","20","15","41","20","20","15","10","5","15","","","","","","","","","","","","","","8","186","0","186","0",""
