"Name","AUS","CHN","JAP","BAH","SAU","MIA","CAN","MON","BAR","AST","GBR","BEL","HUN","NLD","MZA","SPN","AZE","SGP","TEX","MEX","BRA","LAS","QAT","ABU","CDP","BP","Points","Total","Bonus","Final"
"Benson","37","29","39","0","0","49","6","5","46","49","","","","","","","","","","","","","","","21","3","260","320","60",""
"Colm","36","24","31","0","0","46","33","5","29","17","","","","","","","","","","","","","","","16","3","221","311","90",""
"Dearbhla","40","29","39","0","0","29","9","5","29","17","","","","","","","","","","","","","","","16","1","197","257","60",""
"Phil","37","17","15","0","0","24","11","5","26","17","","","","","","","","","","","","","","","12","0","152","242","90",""
"David","21","41","29","0","0","41","18","5","12","44","","","","","","","","","","","","","","","16","1","211","241","30",""
"Andy","29","12","44","0","0","21","21","0","58","17","","","","","","","","","","","","","","","14","2","202","232","30",""
"Ayrton","45","17","24","0","0","21","33","5","38","17","","","","","","","","","","","","","","","18","0","200","230","30",""
"Jason","37","13","19","0","0","39","4","5","21","27","","","","","","","","","","","","","","","15","1","165","225","60",""
"Peadar","27","9","10","0","0","21","33","0","16","13","","","","","","","","","","","","","","","10","0","129","219","90",""
"Thomas","36","13","36","0","0","14","33","0","14","27","","","","","","","","","","","","","","","10","1","173","203","30",""
"Darren","29","13","23","0","0","46","18","0","21","21","","","","","","","","","","","","","","","15","1","171","201","30",""
"Damien","6","13","31","0","0","21","33","0","14","17","","","","","","","","","","","","","","","10","0","135","195","60",""
"Shane","35","13","24","0","0","6","6","0","6","14","","","","","","","","","","","","","","","8","0","104","194","90",""
"Stephen","24","24","16","0","0","22","4","5","27","29","","","","","","","","","","","","","","","14","0","151","181","30",""
"Cian","14","8","29","0","0","21","12","5","14","17","","","","","","","","","","","","","","","10","0","120","180","60",""
"Claire","27","13","12","0","0","24","41","0","21","12","","","","","","","","","","","","","","","10","1","150","180","30",""
"Matthew","29","6","10","0","0","14","21","5","19","11","","","","","","","","","","","","","","","10","0","115","175","60",""
"Jacob","40","41","39","0","0","24","6","5","9","8","","","","","","","","","","","","","","","14","0","172","172","0",""
"Steven","22","41","21","0","0","17","6","0","37","17","","","","","","","","","","","","","","","11","1","161","161","0",""
"Veronica","14","12","24","0","0","32","6","5","19","29","","","","","","","","","","","","","","","13","0","141","141","0",""
"Krzysztof","32","24","16","0","0","24","6","5","4","14","","","","","","","","","","","","","","","11","0","125","125","0",""
