"Name","AUS","CHN","JAP","BAH","SAU","MIA","CAN","MON","BAR","AST","GBR","BEL","HUN","NLD","MZA","SPN","AZE","SGP","TEX","MEX","BRA","LAS","QAT","ABU","CDP","BP","Points","Total","Bonus","Final"
"Benson","37","29","39","0","0","49","6","5","46","49","29","24","48","","","","","","","","","","","","27","3","361","421","60",""
"Colm","36","24","31","0","0","46","33","5","29","17","29","33","17","","","","","","","","","","","","21","3","300","390","90",""
"Jason","37","13","19","0","0","39","4","5","21","27","24","53","48","","","","","","","","","","","","23","1","290","350","60",""
"Dearbhla","40","29","39","0","0","29","9","5","29","17","21","24","17","","","","","","","","","","","","20","1","259","319","60",""
"Damien","6","13","31","0","0","21","33","0","14","17","45","44","24","","","","","","","","","","","","18","0","248","308","60",""
"Phil","37","17","15","0","0","24","11","5","26","17","24","24","15","","","","","","","","","","","","14","0","215","305","90",""
"Claire","27","13","12","0","0","24","41","0","21","12","58","33","32","","","","","","","","","","","","18","2","273","303","30",""
"Ayrton","45","17","24","0","0","21","33","5","38","17","33","21","17","","","","","","","","","","","","23","1","271","301","30",""
"Andy","29","12","44","0","0","21","21","0","58","17","26","14","20","","","","","","","","","","","","18","2","262","292","30",""
"David","21","41","29","0","0","41","18","5","12","44","26","12","12","","","","","","","","","","","","18","1","261","291","30",""
"Thomas","36","13","36","0","0","14","33","0","14","27","9","33","29","","","","","","","","","","","","14","1","244","274","30",""
"Cian","14","8","29","0","0","21","12","5","14","17","48","26","17","","","","","","","","","","","","16","0","211","271","60",""
"Peadar","27","9","10","0","0","21","33","0","16","13","8","21","21","","","","","","","","","","","","14","0","179","269","90",""
"Darren","29","13","23","0","0","46","18","0","21","21","19","16","24","","","","","","","","","","","","20","1","230","260","30",""
"Matthew","29","6","10","0","0","14","21","5","19","11","21","29","29","","","","","","","","","","","","16","0","194","254","60",""
"Steven","22","41","21","0","0","17","6","0","37","17","37","36","17","","","","","","","","","","","","16","2","251","251","0",""
"Stephen","24","24","16","0","0","22","4","5","27","29","9","16","23","","","","","","","","","","","","17","0","199","229","30",""
"Jacob","40","41","39","0","0","24","6","5","9","8","4","24","14","","","","","","","","","","","","17","0","214","214","0",""
"Veronica","14","12","24","0","0","32","6","5","19","29","9","21","13","","","","","","","","","","","","16","0","184","184","0",""
