"Name","AUS","CHN","JAP","BAH","SAU","MIA","EmR","MON","SPN","CAN","AUT","GBR","BEL","HUN","NLD","MZA","AZE","SGP","TEX","MEX","BRA","LAS","QAT","ABU","CDP","Points","Bets","Total","Bonus","Final"
"ThomasM","10","5","27.5","35","18.5","35","35","27.5","45","0","30","30","","","","","","","","","","","","","13","298.5","0","358.5","60",""
"StephenD","15","20","10","20","27","15","22.5","20","35","40","30","15","","","","","","","","","","","","","11","269.5","0","329.5","60",""
"DayaraY","25","15","35","30","19","40","35","25","20","27.5","7.5","20","","","","","","","","","","","","","12","299","0","329","30",""
"StevenR","15","10","35","20","49","35","22.5","20","35","27.5","15","35","","","","","","","","","","","","","10","319","0","319","0",""
"DearbhlaR","5","30","30","27.5","36.5","40","32.5","27.5","35","12.5","15","22.5","","","","","","","","","","","","","12","314","0","314","0",""
"MatthewA","20","20","35","7.5","26","15","15","30","15","35","30","15","","","","","","","","","","","","","16","263.5","0","293.5","30",""
"ColmF","5","10","27.5","22.5","40","35","27.5","15","30","12.5","15","20","","","","","","","","","","","","","6","260","0","290","30",""
"DavidJ","10","30","22.5","35","22.5","27.5","22.5","20","35","7.5","20","20","","","","","","","","","","","","","12","272.5","0","272.5","0",""
"KrzysztofB","25","30","20","22.5","27.5","20","25","27.5","20","15","20","15","","","","","","","","","","","","","12","267.5","0","267.5","0",""
"JasonD","10","20","20","25","38","20","22.5","15","25","20","22.5","10","","","","","","","","","","","","","14","248","0","248","0",""
"PhilW","10","20","20","15","27","10","15","15","15","7.5","30","30","","","","","","","","","","","","","9","214.5","0","244.5","30",""
"JacobG","5","20","20","15","41","20","20","15","10","5","15","15","","","","","","","","","","","","","8","201","0","201","0",""
