"Name","AUS","CHN","JAP","BAH","SAU","MIA","EmR","MON","SPN","CAN","AUT","GBR","BEL","HUN","NLD","MZA","AZE","SGP","TEX","MEX","BRA","LAS","QAT","ABU","CDP","Points","Bets","Total","Bonus","Final"
"ThomasM","10","5","27.5","35","18.5","35","35","27.5","45","","","","","","","","","","","","","","","","9","238.5","0","298.5","60",""
"DayaraY","25","15","35","30","19","40","35","25","20","","","","","","","","","","","","","","","","11","244","0","274","30",""
"DearbhlaR","5","30","30","27.5","36.5","40","32.5","27.5","35","","","","","","","","","","","","","","","","11","264","0","264","0",""
"StephenD","15","20","10","20","27","15","22.5","20","35","","","","","","","","","","","","","","","","6","184.5","0","244.5","60",""
"ColmF","5","10","27.5","22.5","40","35","27.5","15","30","","","","","","","","","","","","","","","","6","212.5","0","242.5","30",""
"StevenR","15","10","35","20","49","35","22.5","20","35","","","","","","","","","","","","","","","","8","241.5","0","241.5","0",""
"DavidJ","10","30","22.5","35","22.5","27.5","22.5","20","35","","","","","","","","","","","","","","","","12","225","0","225","0",""
"KrzysztofB","25","30","20","22.5","27.5","20","25","27.5","20","","","","","","","","","","","","","","","","11","217.5","0","217.5","0",""
"MatthewA","20","20","35","7.5","26","15","15","30","15","","","","","","","","","","","","","","","","13","183.5","0","213.5","30",""
"JasonD","10","20","20","25","38","20","22.5","15","25","","","","","","","","","","","","","","","","11","195.5","0","195.5","0",""
"PhilW","10","20","20","15","27","10","15","15","15","","","","","","","","","","","","","","","","4","147","0","177","30",""
"JacobG","5","20","20","15","41","20","20","15","10","","","","","","","","","","","","","","","","7","166","0","166","0",""
