"Name","AUS","CHN","JAP","BAH","SAU","MIA","EmR","MON","SPN","CAN","AUT","GBR","BEL","HUN","NLD","MZA","AZE","SGP","TEX","MEX","BRA","LAS","QAT","ABU","CDP","Points","Bets","Total","PSQP","Final"
"DayaraY","25","15","35","30","","","","","","","","","","","","","","","","","","","","","5","105","0","105","",""
"KrzysztofB","25","30","20","22.5","","","","","","","","","","","","","","","","","","","","","6","97.5","0","97.5","",""
"DavidJ","10","30","22.5","35","","","","","","","","","","","","","","","","","","","","","6","97.5","0","97.5","",""
"DearbhlaR","5","30","30","27.5","","","","","","","","","","","","","","","","","","","","","5","92.5","0","92.5","",""
"MatthewA","20","20","35","7.5","","","","","","","","","","","","","","","","","","","","","7","82.5","0","82.5","",""
"StevenR","15","10","35","20","","","","","","","","","","","","","","","","","","","","","1","80","0","80","",""
"ThomasM","10","5","27.5","35","","","","","","","","","","","","","","","","","","","","","2","77.5","0","77.5","",""
"JasonD","10","20","20","25","","","","","","","","","","","","","","","","","","","","","4","75","0","75","",""
"PhilW","10","20","20","15","","","","","","","","","","","","","","","","","","","","","3","65","0","65","",""
"StephenD","15","20","10","20","","","","","","","","","","","","","","","","","","","","","3","65","0","65","",""
"ColmF","5","10","27.5","22.5","","","","","","","","","","","","","","","","","","","","","2","65","0","65","",""
"JacobG","5","20","20","15","","","","","","","","","","","","","","","","","","","","","2","60","0","60","",""
