"Name","AUS","CHN","JAP","BAH","SAU","MIA","EmR","MON","SPN","CAN","AUT","GBR","BEL","HUN","NLD","MZA","AZE","SGP","TEX","MEX","BRA","LAS","QAT","ABU","CDP","Points","Bets","Total","Bonus","Final"
"ThomasM","10","5","27.5","35","18.5","35","35","27.5","45","0","30","30","15","35","7.5","40","","","","","","","","","13","396","0","486","90",""
"StevenR","15","10","35","20","49","35","22.5","20","35","27.5","15","35","27.5","35","22.5","22.5","","","","","","","","","14","426.5","0","456.5","30",""
"DayaraY","25","15","35","30","19","40","35","25","20","27.5","7.5","15","20","30","7.5","27.5","","","","","","","","","16","379","0","439","60",""
"DearbhlaR","5","30","30","27.5","36.5","40","32.5","27.5","35","12.5","15","22.5","22.5","20","20","25","","","","","","","","","15","401.5","0","431.5","30",""
"StephenD","15","20","10","20","27","15","22.5","20","35","40","30","15","15","15","7.5","20","","","","","","","","","11","327","0","417","90",""
"MatthewA","20","20","35","7.5","26","15","15","30","15","35","30","15","20","20","20","20","","","","","","","","","20","343.5","0","403.5","60",""
"KrzysztofB","25","30","20","22.5","27.5","20","25","27.5","20","15","20","10","35","15","15","20","","","","","","","","","15","347.5","0","377.5","30",""
"DavidJ","10","30","22.5","35","22.5","27.5","22.5","20","35","7.5","20","20","35","20","0","0","","","","","","","","","16","327.5","0","357.5","30",""
"ColmF","5","10","27.5","22.5","40","35","27.5","15","30","12.5","15","15","15","15","0","5","","","","","","","","","7","290","0","350","60",""
"PhilW","10","20","20","15","27","10","15","15","15","7.5","30","30","15","10","10","40","","","","","","","","","11","289.5","0","349.5","60",""
"JasonD","10","20","20","25","38","20","22.5","15","25","20","22.5","10","30","15","0","20","","","","","","","","","18","313","0","343","30",""
"JacobG","5","20","20","15","41","20","20","15","10","5","15","10","20","10","27.5","40","","","","","","","","","11","293.5","0","323.5","30",""
