"Name","AUS","CHN","JAP","BAH","SAU","MIA","EmR","MON","SPN","CAN","AUT","GBR","BEL","HUN","NLD","MZA","AZE","SGP","TEX","MEX","BRA","LAS","QAT","ABU","CDP","Points","Bets","Total","Bonus","Final"
"StevenR","15","10","35","20","49","35","22.5","20","35","27.5","15","35","27.5","35","22.5","22.5","12.5","20","27.5","20","27.5","12.5","15","30","18","591.5","0","921.5","330",""
"DearbhlaR","5","30","30","27.5","36.5","40","32.5","27.5","35","12.5","15","22.5","22.5","20","20","25","12.5","35","27.5","40","20","35","15","22.5","20","609","0","849","240",""
"KrzysztofB","25","30","20","22.5","27.5","20","25","27.5","20","15","20","10","35","15","15","20","25","15","25","35","10","15","10","20","24","502.5","0","832.5","330",""
"PhilW","10","20","20","15","27","10","15","15","15","7.5","30","30","15","10","10","40","20","30","22.5","45","30","12.5","30","35","23","514.5","0","814.5","300",""
"JasonD","10","20","20","25","38","20","22.5","15","25","20","22.5","10","30","15","0","20","40","20","25","15","10","40","10","40","26","513","0","783","270",""
"ThomasM","10","5","27.5","35","18.5","35","35","27.5","45","0","30","30","15","35","7.5","40","12.5","20","25","20","27.5","10","15","30","18","556","0","766","210",""
"DayaraY","25","15","35","30","19","40","35","25","20","27.5","7.5","15","20","30","7.5","27.5","12.5","40","50","20","20","22.5","35","27.5","23","606.5","0","756.5","150",""
"StephenD","15","20","10","20","27","15","22.5","20","35","40","30","15","15","15","7.5","20","25","25","5","25","10","25","0","0","21","442","0","742","300",""
"MatthewA","20","20","35","7.5","26","15","15","30","15","35","30","15","20","20","20","20","45","30","15","35","20","10","10","20","27","528.5","0","738.5","210",""
"DavidJ","10","30","22.5","35","22.5","27.5","22.5","20","35","7.5","20","20","35","20","0","0","20","5","5","5","5","5","0","5","24","377.5","0","677.5","300",""
"JacobG","5","20","20","15","41","20","20","15","10","5","15","10","20","10","27.5","40","45","20","25","30","27.5","5","10","30","21","486","0","666","180",""
"ColmF","5","10","27.5","22.5","40","35","27.5","15","30","12.5","15","15","15","15","0","5","5","0","5","5","0","5","5","0","11","315","0","555","240",""
