"Name","AUS","CHN","JAP","BAH","SAU","MIA","EmR","MON","SPN","CAN","AUT","GBR","BEL","HUN","NLD","MZA","AZE","SGP","TEX","MEX","BRA","LAS","QAT","ABU","CDP","Points","Bets","Total","Bonus","Final"
"ThomasM","10","5","27.5","35","18.5","35","35","27.5","45","0","30","30","15","35","7.5","","","","","","","","","","13","356","0","446","90",""
"StevenR","15","10","35","20","49","35","22.5","20","35","27.5","15","35","27.5","35","22.5","","","","","","","","","","14","404","0","434","30",""
"DayaraY","25","15","35","30","19","40","35","25","20","27.5","7.5","15","20","30","7.5","","","","","","","","","","15","351.5","0","411.5","60",""
"DearbhlaR","5","30","30","27.5","36.5","40","32.5","27.5","35","12.5","15","22.5","22.5","20","20","","","","","","","","","","14","376.5","0","406.5","30",""
"StephenD","15","20","10","20","27","15","22.5","20","35","40","30","15","15","15","7.5","","","","","","","","","","11","307","0","397","90",""
"MatthewA","20","20","35","7.5","26","15","15","30","15","35","30","15","20","20","20","","","","","","","","","","20","323.5","0","383.5","60",""
"DavidJ","10","30","22.5","35","22.5","27.5","22.5","20","35","7.5","20","20","35","20","0","","","","","","","","","","15","327.5","0","357.5","30",""
"KrzysztofB","25","30","20","22.5","27.5","20","25","27.5","20","15","20","10","35","15","15","","","","","","","","","","15","327.5","0","357.5","30",""
"ColmF","5","10","27.5","22.5","40","35","27.5","15","30","12.5","15","15","15","15","0","","","","","","","","","","6","285","0","345","60",""
"JasonD","10","20","20","25","38","20","22.5","15","25","20","22.5","10","30","15","0","","","","","","","","","","17","293","0","323","30",""
"PhilW","10","20","20","15","27","10","15","15","15","7.5","30","30","15","10","10","","","","","","","","","","10","249.5","0","309.5","60",""
"JacobG","5","20","20","15","41","20","20","15","10","5","15","10","20","10","27.5","","","","","","","","","","11","253.5","0","283.5","30",""
