"Name","AUS","CHN","JAP","BAH","SAU","MIA","EmR","MON","SPN","CAN","AUT","GBR","BEL","HUN","NLD","MZA","AZE","SGP","TEX","MEX","BRA","LAS","QAT","ABU","CDP","Points","Bets","Total","PSQP","Final"
"DearbhlaR","5","30","30","27.5","36.5","","","","","","","","","","","","","","","","","","","","6","129","0","129","",""
"StevenR","15","10","35","20","49","","","","","","","","","","","","","","","","","","","","3","129","0","129","",""
"KrzysztofB","25","30","20","22.5","27.5","","","","","","","","","","","","","","","","","","","","7","125","0","125","",""
"DayaraY","25","15","35","30","19","","","","","","","","","","","","","","","","","","","","5","124","0","124","",""
"DavidJ","10","30","22.5","35","22.5","","","","","","","","","","","","","","","","","","","","7","120","0","120","",""
"JasonD","10","20","20","25","38","","","","","","","","","","","","","","","","","","","","7","113","0","113","",""
"MatthewA","20","20","35","7.5","26","","","","","","","","","","","","","","","","","","","","8","108.5","0","108.5","",""
"ColmF","5","10","27.5","22.5","40","","","","","","","","","","","","","","","","","","","","2","105","0","105","",""
"JacobG","5","20","20","15","41","","","","","","","","","","","","","","","","","","","","4","101","0","101","",""
"ThomasM","10","5","27.5","35","18.5","","","","","","","","","","","","","","","","","","","","2","96","0","96","",""
"StephenD","15","20","10","20","27","","","","","","","","","","","","","","","","","","","","3","92","0","92","",""
"PhilW","10","20","20","15","27","","","","","","","","","","","","","","","","","","","","3","92","0","92","",""
