"Name","AUS","CHN","JAP","BAH","SAU","MIA","EmR","MON","SPN","CAN","AUT","GBR","BEL","HUN","NLD","MZA","AZE","SGP","TEX","MEX","BRA","LAS","QAT","ABU","CDP","Points","Bets","Total","Bonus","Final"
"DearbhlaR","5","30","30","27.5","36.5","40","32.5","27.5","35","12.5","15","22.5","22.5","20","20","25","12.5","35","27.5","40","20","","","","19","536.5","0","656.5","120",""
"ThomasM","10","5","27.5","35","18.5","35","35","27.5","45","0","30","30","15","35","7.5","40","12.5","20","25","20","27.5","","","","16","501","0","651","150",""
"DayaraY","25","15","35","30","19","40","35","25","20","27.5","7.5","15","20","30","7.5","27.5","12.5","40","50","20","20","","","","19","521.5","0","641.5","120",""
"StevenR","15","10","35","20","49","35","22.5","20","35","27.5","15","35","27.5","35","22.5","22.5","12.5","20","27.5","20","27.5","","","","16","534","0","624","90",""
"StephenD","15","20","10","20","27","15","22.5","20","35","40","30","15","15","15","7.5","20","25","25","5","25","10","","","","18","417","0","597","180",""
"PhilW","10","20","20","15","27","10","15","15","15","7.5","30","30","15","10","10","40","20","30","22.5","45","30","","","","18","437","0","587","150",""
"MatthewA","20","20","35","7.5","26","15","15","30","15","35","30","15","20","20","20","20","45","30","15","35","20","","","","26","488.5","0","578.5","90",""
"KrzysztofB","25","30","20","22.5","27.5","20","25","27.5","20","15","20","10","35","15","15","20","25","15","25","35","10","","","","23","457.5","0","577.5","120",""
"JacobG","5","20","20","15","41","20","20","15","10","5","15","10","20","10","27.5","40","45","20","25","30","27.5","","","","19","441","0","531","90",""
"JasonD","10","20","20","25","38","20","22.5","15","25","20","22.5","10","30","15","0","20","40","20","25","15","10","","","","25","423","0","513","90",""
"DavidJ","10","30","22.5","35","22.5","27.5","22.5","20","35","7.5","20","20","35","20","0","0","20","5","5","5","5","","","","22","367.5","0","487.5","120",""
"ColmF","5","10","27.5","22.5","40","35","27.5","15","30","12.5","15","15","15","15","0","5","5","0","5","5","0","","","","10","305","0","425","120",""
