"Name","AUS","CHN","JAP","BAH","SAU","MIA","CAN","MON","BAR","AST","GBR","BEL","HUN","NLD","MZA","SPN","AZE","SGP","TEX","MEX","BRA","LAS","QAT","ABU","CDP","BP","Points","Total","Bonus","Final"
"Jacob","40","41","39","0","0","","","","","","","","","","","","","","","","","","","","9","0","120","120","0",""
"Dearbhla","40","29","39","0","0","","","","","","","","","","","","","","","","","","","","9","0","108","108","0",""
"Benson","37","29","39","0","0","","","","","","","","","","","","","","","","","","","","10","0","105","105","0",""
"Colm","36","24","31","0","0","","","","","","","","","","","","","","","","","","","","7","1","91","91","0",""
"David","21","41","29","0","0","","","","","","","","","","","","","","","","","","","","7","0","91","91","0",""
"Ayrton","45","17","24","0","0","","","","","","","","","","","","","","","","","","","","8","0","86","86","0",""
"Andy","29","12","44","0","0","","","","","","","","","","","","","","","","","","","","6","1","85","85","0",""
"Thomas","36","13","36","0","0","","","","","","","","","","","","","","","","","","","","5","1","85","85","0",""
"Steven","22","41","21","0","0","","","","","","","","","","","","","","","","","","","","6","0","84","84","0",""
"Shane","35","13","24","0","0","","","","","","","","","","","","","","","","","","","","7","0","72","72","0",""
"Krzysztof","32","24","16","0","0","","","","","","","","","","","","","","","","","","","","6","0","72","72","0",""
"Jason","37","13","19","0","0","","","","","","","","","","","","","","","","","","","","7","0","69","69","0",""
"Phil","37","17","15","0","0","","","","","","","","","","","","","","","","","","","","5","0","69","69","0",""
"Darren","29","13","23","0","0","","","","","","","","","","","","","","","","","","","","6","0","65","65","0",""
"Stephen","24","24","16","0","0","","","","","","","","","","","","","","","","","","","","5","0","64","64","0",""
"Claire","27","13","12","0","0","","","","","","","","","","","","","","","","","","","","4","0","52","52","0",""
"Cian","14","8","29","0","0","","","","","","","","","","","","","","","","","","","","3","0","51","51","0",""
"Damien","6","13","31","0","0","","","","","","","","","","","","","","","","","","","","4","0","50","50","0",""
"Veronica","14","12","24","0","0","","","","","","","","","","","","","","","","","","","","3","0","50","50","0",""
"Peadar","27","9","10","0","0","","","","","","","","","","","","","","","","","","","","3","0","46","46","0",""
"Matthew","29","6","10","0","0","","","","","","","","","","","","","","","","","","","","3","0","45","45","0",""
