"Name","AUS","CHN","JAP","BAH","SAU","MIA","CAN","MON","BAR","AST","GBR","BEL","HUN","NLD","MZA","SPN","AZE","SGP","TEX","MEX","BRA","LAS","QAT","ABU","CDP","BP","Points","Total","Bonus","Final"
"Benson","37","29","39","0","0","49","6","5","46","49","29","24","","","","","","","","","","","","","24","3","313","373","60",""
"Colm","36","24","31","0","0","46","33","5","29","17","29","33","","","","","","","","","","","","","20","3","283","373","90",""
"Jason","37","13","19","0","0","39","4","5","21","27","24","53","","","","","","","","","","","","","20","1","242","302","60",""
"Dearbhla","40","29","39","0","0","29","9","5","29","17","21","24","","","","","","","","","","","","","19","1","242","302","60",""
"Phil","37","17","15","0","0","24","11","5","26","17","24","24","","","","","","","","","","","","","14","0","200","290","90",""
"Ayrton","45","17","24","0","0","21","33","5","38","17","33","21","","","","","","","","","","","","","22","1","254","284","30",""
"Damien","6","13","31","0","0","21","33","0","14","17","45","44","","","","","","","","","","","","","16","0","224","284","60",""
"David","21","41","29","0","0","41","18","5","12","44","26","12","","","","","","","","","","","","","18","1","249","279","30",""
"Andy","29","12","44","0","0","21","21","0","58","17","26","14","","","","","","","","","","","","","17","2","242","272","30",""
"Claire","27","13","12","0","0","24","41","0","21","12","58","33","","","","","","","","","","","","","16","2","241","271","30",""
"Cian","14","8","29","0","0","21","12","5","14","17","48","26","","","","","","","","","","","","","15","0","194","254","60",""
"Peadar","27","9","10","0","0","21","33","0","16","13","8","21","","","","","","","","","","","","","12","0","158","248","90",""
"Thomas","36","13","36","0","0","14","33","0","14","27","9","33","","","","","","","","","","","","","12","1","215","245","30",""
"Darren","29","13","23","0","0","46","18","0","21","21","19","16","","","","","","","","","","","","","18","1","206","236","30",""
"Steven","22","41","21","0","0","17","6","0","37","17","37","36","","","","","","","","","","","","","15","2","234","234","0",""
"Matthew","29","6","10","0","0","14","21","5","19","11","21","29","","","","","","","","","","","","","14","0","165","225","60",""
"Stephen","24","24","16","0","0","22","4","5","27","29","9","16","","","","","","","","","","","","","15","0","176","206","30",""
"Jacob","40","41","39","0","0","24","6","5","9","8","4","24","","","","","","","","","","","","","16","0","200","200","0",""
"Veronica","14","12","24","0","0","32","6","5","19","29","9","21","","","","","","","","","","","","","15","0","171","171","0",""
