"Name","AUS","CHN","JAP","BAH","SAU","MIA","CAN","MON","BAR","AST","GBR","BEL","HUN","NLD","MZA","SPN","AZE","SGP","TEX","MEX","BRA","LAS","QAT","ABU","CDP","BP","Points","Total","Bonus","Final"
"Ayrton","45","","","","","","","","","","","","","","","","","","","","","","","","5","0","45","45","0",""
"Dearbhla","40","","","","","","","","","","","","","","","","","","","","","","","","4","0","40","40","0",""
"Jacob","40","","","","","","","","","","","","","","","","","","","","","","","","4","0","40","40","0",""
"Jason","37","","","","","","","","","","","","","","","","","","","","","","","","4","0","37","37","0",""
"Phil","37","","","","","","","","","","","","","","","","","","","","","","","","4","0","37","37","0",""
"Benson","37","","","","","","","","","","","","","","","","","","","","","","","","4","0","37","37","0",""
"Colm","36","","","","","","","","","","","","","","","","","","","","","","","","2","1","36","36","0",""
"Thomas","36","","","","","","","","","","","","","","","","","","","","","","","","2","1","36","36","0",""
"Shane","35","","","","","","","","","","","","","","","","","","","","","","","","4","0","35","35","0",""
"Krzysztof","32","","","","","","","","","","","","","","","","","","","","","","","","3","0","32","32","0",""
"Matthew","29","","","","","","","","","","","","","","","","","","","","","","","","3","0","29","29","0",""
"Darren","29","","","","","","","","","","","","","","","","","","","","","","","","3","0","29","29","0",""
"Andy","29","","","","","","","","","","","","","","","","","","","","","","","","3","0","29","29","0",""
"Claire","27","","","","","","","","","","","","","","","","","","","","","","","","3","0","27","27","0",""
"Peadar","27","","","","","","","","","","","","","","","","","","","","","","","","3","0","27","27","0",""
"Stephen","24","","","","","","","","","","","","","","","","","","","","","","","","2","0","24","24","0",""
"Steven","22","","","","","","","","","","","","","","","","","","","","","","","","2","0","22","22","0",""
"David","21","","","","","","","","","","","","","","","","","","","","","","","","2","0","21","21","0",""
"Cian","14","","","","","","","","","","","","","","","","","","","","","","","","1","0","14","14","0",""
"Veronica","14","","","","","","","","","","","","","","","","","","","","","","","","1","0","14","14","0",""
"Damien","6","","","","","","","","","","","","","","","","","","","","","","","","0","0","6","6","0",""
