"Name","AUS","CHN","JAP","BAH","SAU","MIA","CAN","MON","BAR","AST","GBR","BEL","HUN","NLD","MZA","SPN","AZE","SGP","TEX","MEX","BRA","LAS","QAT","ABU","CDP","BP","Points","Total","Bonus","Final"
"Peadar","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
"Phil","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
"Matthew","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
"Jason","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
"Krzysztof","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
"Thomas","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
"Veronica","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
"Steven","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
"Shane","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
"Stephen","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
"Cian","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
"Claire","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
"Benson","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
"Andy","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
"Ayrton","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
"Dearbhla","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
"Jacob","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
"David","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
"Colm","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
"Damien","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0",""
