"Name","AUS","CHN","JAP","BAH","SAU","MIA","CAN","MON","BAR","AST","GBR","BEL","HUN","NLD","MZA","SPN","AZE","SGP","TEX","MEX","BRA","LAS","QAT","ABU","CDP","BP","Points","Total","Bonus","Final"
"Benson","37","29","39","0","0","49","6","5","46","49","29","24","48","17","4","","","","","","","","","","28","3","382","442","60",""
"Colm","36","24","31","0","0","46","33","5","29","17","29","33","17","17","34","","","","","","","","","","24","4","351","441","90",""
"Jason","37","13","19","0","0","39","4","5","21","27","24","53","48","17","46","","","","","","","","","","27","2","353","413","60",""
"Ayrton","45","17","24","0","0","21","33","5","38","17","33","21","17","40","41","","","","","","","","","","29","2","352","382","30",""
"Damien","6","13","31","0","0","21","33","0","14","17","45","44","24","36","24","","","","","","","","","","21","1","308","368","60",""
"Phil","37","17","15","0","0","24","11","5","26","17","24","24","15","12","49","","","","","","","","","","17","1","276","366","90",""
"Claire","27","13","12","0","0","24","41","0","21","12","58","33","32","53","9","","","","","","","","","","22","2","335","365","30",""
"Andy","29","12","44","0","0","21","21","0","58","17","26","14","20","24","41","","","","","","","","","","21","3","327","357","30",""
"Dearbhla","40","29","39","0","0","29","9","5","29","17","21","24","17","12","9","","","","","","","","","","21","1","280","340","60",""
"Steven","22","41","21","0","0","17","6","0","37","17","37","36","17","37","46","","","","","","","","","","21","4","334","334","0",""
"David","21","41","29","0","0","41","18","5","12","44","26","12","12","17","21","","","","","","","","","","20","1","299","329","30",""
"Cian","14","8","29","0","0","21","12","5","14","17","48","26","17","20","33","","","","","","","","","","19","0","264","324","60",""
"Thomas","36","13","36","0","0","14","33","0","14","27","9","33","29","17","24","","","","","","","","","","16","2","285","315","30",""
"Darren","29","13","23","0","0","46","18","0","21","21","19","16","24","21","22","","","","","","","","","","24","1","273","303","30",""
"Matthew","29","6","10","0","0","14","21","5","19","11","21","29","29","37","8","","","","","","","","","","20","0","239","299","60",""
"Peadar","27","9","10","0","0","21","33","0","16","13","8","21","21","24","6","","","","","","","","","","16","0","209","299","90",""
"Stephen","24","24","16","0","0","22","4","5","27","29","9","16","23","21","24","","","","","","","","","","21","0","244","274","30",""
"Jacob","40","41","39","0","0","24","6","5","9","8","4","24","14","6","24","","","","","","","","","","19","0","244","244","0",""
"Veronica","14","12","24","0","0","32","6","5","19","29","9","21","13","16","26","","","","","","","","","","18","1","226","226","0",""
