"Name","AUS","CHN","JAP","BAH","SAU","MIA","EmR","MON","SPN","CAN","AUT","GBR","BEL","HUN","NLD","MZA","AZE","SGP","TEX","MEX","BRA","LAS","QAT","ABU","CDP","Points","Bets","Total","Bonus","Final"
"ThomasM","10","5","27.5","35","18.5","35","35","27.5","45","0","30","30","15","","","","","","","","","","","","13","313.5","0","403.5","90",""
"StevenR","15","10","35","20","49","35","22.5","20","35","27.5","15","35","27.5","","","","","","","","","","","","11","346.5","0","376.5","30",""
"StephenD","15","20","10","20","27","15","22.5","20","35","40","30","15","15","","","","","","","","","","","","11","284.5","0","374.5","90",""
"DayaraY","25","15","35","30","19","40","35","25","20","27.5","7.5","15","20","","","","","","","","","","","","13","314","0","374","60",""
"DearbhlaR","5","30","30","27.5","36.5","40","32.5","27.5","35","12.5","15","22.5","22.5","","","","","","","","","","","","13","336.5","0","366.5","30",""
"MatthewA","20","20","35","7.5","26","15","15","30","15","35","30","15","20","","","","","","","","","","","","18","283.5","0","343.5","60",""
"DavidJ","10","30","22.5","35","22.5","27.5","22.5","20","35","7.5","20","20","35","","","","","","","","","","","","14","307.5","0","337.5","30",""
"ColmF","5","10","27.5","22.5","40","35","27.5","15","30","12.5","15","15","15","","","","","","","","","","","","6","270","0","330","60",""
"KrzysztofB","25","30","20","22.5","27.5","20","25","27.5","20","15","20","10","35","","","","","","","","","","","","14","297.5","0","327.5","30",""
"JasonD","10","20","20","25","38","20","22.5","15","25","20","22.5","10","30","","","","","","","","","","","","16","278","0","308","30",""
"PhilW","10","20","20","15","27","10","15","15","15","7.5","30","30","15","","","","","","","","","","","","9","229.5","0","289.5","60",""
"JacobG","5","20","20","15","41","20","20","15","10","5","15","10","20","","","","","","","","","","","","10","216","0","246","30",""
