"Name","AUS","CHN","JAP","BAH","SAU","MIA","CAN","MON","BAR","AST","GBR","BEL","HUN","NLD","MZA","SPN","AZE","SGP","TEX","MEX","BRA","LAS","QAT","ABU","CDP","BP","Points","Total","Bonus","Final"
"Benson","37","29","39","0","0","49","6","5","46","49","29","24","48","17","","","","","","","","","","","28","3","378","438","60",""
"Colm","36","24","31","0","0","46","33","5","29","17","29","33","17","17","","","","","","","","","","","22","3","317","407","90",""
"Jason","37","13","19","0","0","39","4","5","21","27","24","53","48","17","","","","","","","","","","","24","1","307","367","60",""
"Claire","27","13","12","0","0","24","41","0","21","12","58","33","32","53","","","","","","","","","","","22","2","326","356","30",""
"Damien","6","13","31","0","0","21","33","0","14","17","45","44","24","36","","","","","","","","","","","20","0","284","344","60",""
"Ayrton","45","17","24","0","0","21","33","5","38","17","33","21","17","40","","","","","","","","","","","27","1","311","341","30",""
"Dearbhla","40","29","39","0","0","29","9","5","29","17","21","24","17","12","","","","","","","","","","","20","1","271","331","60",""
"Phil","37","17","15","0","0","24","11","5","26","17","24","24","15","12","","","","","","","","","","","14","0","227","317","90",""
"Andy","29","12","44","0","0","21","21","0","58","17","26","14","20","24","","","","","","","","","","","19","2","286","316","30",""
"David","21","41","29","0","0","41","18","5","12","44","26","12","12","17","","","","","","","","","","","19","1","278","308","30",""
"Peadar","27","9","10","0","0","21","33","0","16","13","8","21","21","24","","","","","","","","","","","16","0","203","293","90",""
"Matthew","29","6","10","0","0","14","21","5","19","11","21","29","29","37","","","","","","","","","","","20","0","231","291","60",""
"Cian","14","8","29","0","0","21","12","5","14","17","48","26","17","20","","","","","","","","","","","17","0","231","291","60",""
"Thomas","36","13","36","0","0","14","33","0","14","27","9","33","29","17","","","","","","","","","","","15","1","261","291","30",""
"Steven","22","41","21","0","0","17","6","0","37","17","37","36","17","37","","","","","","","","","","","18","3","288","288","0",""
"Darren","29","13","23","0","0","46","18","0","21","21","19","16","24","21","","","","","","","","","","","22","1","251","281","30",""
"Stephen","24","24","16","0","0","22","4","5","27","29","9","16","23","21","","","","","","","","","","","19","0","220","250","30",""
"Jacob","40","41","39","0","0","24","6","5","9","8","4","24","14","6","","","","","","","","","","","17","0","220","220","0",""
"Veronica","14","12","24","0","0","32","6","5","19","29","9","21","13","16","","","","","","","","","","","17","0","200","200","0",""
