"Name","AUS","CHN","JAP","BAH","SAU","MIA","CAN","MON","BAR","AST","GBR","BEL","HUN","NLD","MZA","SPN","AZE","SGP","TEX","MEX","BRA","LAS","QAT","ABU","CDP","BP","Points","Total","Bonus","Final"
"Jacob","40","41","","","","","","","","","","","","","","","","","","","","","","","7","0","81","81","0",""
"Dearbhla","40","29","","","","","","","","","","","","","","","","","","","","","","","7","0","69","69","0",""
"Benson","37","29","","","","","","","","","","","","","","","","","","","","","","","6","0","66","66","0",""
"Steven","22","41","","","","","","","","","","","","","","","","","","","","","","","5","0","63","63","0",""
"Ayrton","45","17","","","","","","","","","","","","","","","","","","","","","","","6","0","62","62","0",""
"David","21","41","","","","","","","","","","","","","","","","","","","","","","","5","0","62","62","0",""
"Colm","36","24","","","","","","","","","","","","","","","","","","","","","","","4","1","60","60","0",""
"Krzysztof","32","24","","","","","","","","","","","","","","","","","","","","","","","5","0","56","56","0",""
"Phil","37","17","","","","","","","","","","","","","","","","","","","","","","","5","0","54","54","0",""
"Jason","37","13","","","","","","","","","","","","","","","","","","","","","","","5","0","50","50","0",""
"Thomas","36","13","","","","","","","","","","","","","","","","","","","","","","","3","1","49","49","0",""
"Shane","35","13","","","","","","","","","","","","","","","","","","","","","","","5","0","48","48","0",""
"Stephen","24","24","","","","","","","","","","","","","","","","","","","","","","","4","0","48","48","0",""
"Darren","29","13","","","","","","","","","","","","","","","","","","","","","","","4","0","42","42","0",""
"Andy","29","12","","","","","","","","","","","","","","","","","","","","","","","3","0","41","41","0",""
"Claire","27","13","","","","","","","","","","","","","","","","","","","","","","","4","0","40","40","0",""
"Peadar","27","9","","","","","","","","","","","","","","","","","","","","","","","3","0","36","36","0",""
"Matthew","29","6","","","","","","","","","","","","","","","","","","","","","","","3","0","35","35","0",""
"Veronica","14","12","","","","","","","","","","","","","","","","","","","","","","","1","0","26","26","0",""
"Cian","14","8","","","","","","","","","","","","","","","","","","","","","","","1","0","22","22","0",""
"Damien","6","13","","","","","","","","","","","","","","","","","","","","","","","1","0","19","19","0",""
