"Name","AUS","CHN","JAP","BAH","SAU","MIA","CAN","MON","BAR","AST","GBR","BEL","HUN","NLD","MZA","SPN","AZE","SGP","TEX","MEX","BRA","LAS","QAT","ABU","CDP","BP","Points","Total","Bonus","Final"
"Colm","36","24","31","0","0","46","33","","","","","","","","","","","","","","","","","","12","2","170","200","30",""
"Dearbhla","40","29","39","0","0","29","9","","","","","","","","","","","","","","","","","","10","1","146","176","30",""
"Thomas","36","13","36","0","0","14","33","","","","","","","","","","","","","","","","","","8","1","132","162","30",""
"Benson","37","29","39","0","0","49","6","","","","","","","","","","","","","","","","","","13","1","160","160","0",""
"Andy","29","12","44","0","0","21","21","","","","","","","","","","","","","","","","","","8","1","127","157","30",""
"David","21","41","29","0","0","41","18","","","","","","","","","","","","","","","","","","11","0","150","150","0",""
"Jacob","40","41","39","0","0","24","6","","","","","","","","","","","","","","","","","","11","0","150","150","0",""
"Claire","27","13","12","0","0","24","41","","","","","","","","","","","","","","","","","","7","1","117","147","30",""
"Ayrton","45","17","24","0","0","21","33","","","","","","","","","","","","","","","","","","12","0","140","140","0",""
"Phil","37","17","15","0","0","24","11","","","","","","","","","","","","","","","","","","7","0","104","134","30",""
"Peadar","27","9","10","0","0","21","33","","","","","","","","","","","","","","","","","","7","0","100","130","30",""
"Darren","29","13","23","0","0","46","18","","","","","","","","","","","","","","","","","","10","1","129","129","0",""
"Stephen","24","24","16","0","0","22","4","","","","","","","","","","","","","","","","","","7","0","90","120","30",""
"Shane","35","13","24","0","0","6","6","","","","","","","","","","","","","","","","","","7","0","84","114","30",""
"Jason","37","13","19","0","0","39","4","","","","","","","","","","","","","","","","","","10","1","112","112","0",""
"Steven","22","41","21","0","0","17","6","","","","","","","","","","","","","","","","","","7","0","107","107","0",""
"Damien","6","13","31","0","0","21","33","","","","","","","","","","","","","","","","","","7","0","104","104","0",""
"Krzysztof","32","24","16","0","0","24","6","","","","","","","","","","","","","","","","","","8","0","102","102","0",""
"Veronica","14","12","24","0","0","32","6","","","","","","","","","","","","","","","","","","6","0","88","88","0",""
"Cian","14","8","29","0","0","21","12","","","","","","","","","","","","","","","","","","6","0","84","84","0",""
"Matthew","29","6","10","0","0","14","21","","","","","","","","","","","","","","","","","","5","0","80","80","0",""
