Name,Answers,Paid,Race1-PQ,Race1-1,Race1-2,Race1-3,Race1-DNF,Race1-BQ1,Race1-BQ2,Race2-PQ,Race2-1,Race2-2,Race2-3,Race2-DNF,Race2-BQ1,Race2-BQ2,Race3-PQ,Race3-1,Race3-2,Race3-3,Race3-DNF,Race3-BQ1,Race3-BQ2,Race4-PQ,Race4-1,Race4-2,Race4-3,Race4-DNF,Race4-BQ1,Race4-BQ2,Race5-PQ,Race5-1,Race5-2,Race5-3,Race5-DNF,Race5-BQ1,Race5-BQ2,Race6-PQ,Race6-1,Race6-2,Race6-3,Race6-DNF,Race6-BQ1,Race6-BQ2,Race7-PQ,Race7-1,Race7-2,Race7-3,Race7-DNF,Race7-BQ1,Race7-BQ2,Race8-PQ,Race8-1,Race8-2,Race8-3,Race8-DNF,Race8-BQ1,Race8-BQ2,Race9-PQ,Race9-1,Race9-2,Race9-3,Race9-DNF,Race9-BQ1,Race9-BQ2,Race10-PQ,Race10-1,Race10-2,Race10-3,Race10-DNF,Race10-BQ1,Race10-BQ2,Race11-PQ,Race11-1,Race11-2,Race11-3,Race11-DNF,Race11-BQ1,Race11-BQ2,Race12-PQ,Race12-1,Race12-2,Race12-3,Race12-DNF,Race12-BQ1,Race12-BQ2,Race13-PQ,Race13-1,Race13-2,Race13-3,Race13-DNF,Race13-BQ1,Race13-BQ2,Race14-PQ,Race14-1,Race14-2,Race14-3,Race14-DNF,Race14-BQ1,Race14-BQ2,Race15-PQ,Race15-1,Race15-2,Race15-3,Race15-DNF,Race15-BQ1,Race15-BQ2,Race16-PQ,Race16-1,Race16-2,Race16-3,Race16-DNF,Race16-BQ1,Race16-BQ2,Race17-PQ,Race17-1,Race17-2,Race17-3,Race17-DNF,Race17-BQ1,Race17-BQ2,Race18-PQ,Race18-1,Race18-2,Race18-3,Race18-DNF,Race18-BQ1,Race18-BQ2,Race19-PQ,Race19-1,Race19-2,Race19-3,Race19-DNF,Race19-BQ1,Race19-BQ2,Race20-PQ,Race20-1,Race20-2,Race20-3,Race20-DNF,Race20-BQ1,Race20-BQ2,Race21-PQ,Race21-1,Race21-2,Race21-3,Race21-DNF,Race21-BQ1,Race21-BQ2,Race22-PQ,Race22-1,Race22-2,Race22-3,Race22-DNF,Race22-BQ1,Race22-BQ2,Race23-PQ,Race23-1,Race23-2,Race23-3,Race23-DNF,Race23-BQ1,Race23-BQ2,Race24-PQ,Race24-1,Race24-2,Race24-3,Race24-DNF,Race24-BQ1,Race24-BQ2
_Result,,,,NOR,VER,RUS,SAI DOO BOR LAW ALO,NA,NA,,PIA,NOR,RUS,ALO,NA,NA,,VER,NOR,PIA,None,TSU,NA,,PIA,RUS,NOR,SAI,OCO,BEA,,PIA,VER,LEC,TSU GAS,HUL,27,,PIA,NOR,RUS,LAW BOR DOO BEA,TSU,TSU,,VER,NOR,PIA,OCO ANT,SAI,TSU-HUL-BEA-OCO,,NOR,LEC,PIA,ALO GAS,ALB,15,,PIA,NOR,LEC,ANT ALB,HAD,HUL,,RUS,VER,ANT,ALB  LAW NOR,ANT,SAI-BOR-STR-LAW,,NOR,PIA,LEC,ALB VER ANT,HAD,OCO,,NOR,PIA,HUL,LAW BOR HAD ANT,BOR,35,,PIA,NOR,LEC,None,GAS,20-HAD,,NOR,PIA,RUS,BEA,OCO,ANT,,PIA,VER,HAD,NOR LEC HAM,OCO,TSU,,VER,NOR,PIA,ALO,OCO,HAD,,VER,RUS,SAI,PIA,SAI,HAD,,RUS,VER,NOR,None,SAI,SAI,,VER,NOR,LEC,SAI,ALB,ALO,,NOR,LEC,VER,ALO LAW SAI HUL,LEC,BOR-ALB-GAS-LAW,,NOR,ANT,VER,HAM LEC BOR,BEA,GAS,,VER,RUS,ANT,STR BOR ALB,HAD,10th,,VER,PIA,SAI,BEA HUL,SAI,TSU,,NOR,VER,PIA,lol,lol,lol
ColmF,Y,Y,Post,RUS,TSU,ALB,NOR,,,Post,NOR,PIA,VER,LAW,,,Yes,PIA,NOR,RUS,DOO,TSU,,Yes,PIA,NOR,LEC,HUL,ALO,TSU,Yes,NOR,PIA,VER,DOO,HUL,27,Yes,PIA,NOR,VER,SAI,TSU,OCO,Yes,NOR,PIA,VER,HAD,SAI,TSU-HUL-OCO-BEA,,PIA,NOR,VER,COL,ALB,62,Yes,PIA,NOR,VER,None,ALO,HAM,Yes,PIA,NOR,VER,LAW,HAM,SAI-STR-BOR-LAW,Yes,PIA,VER,NOR,STR,ALB,HAD,Yes,PIA,NOR,LEC,COL,LAW,5,Yes,VER,PIA,NOR,COL,HUL,18-STR,Yes,PIA,NOR,LEC,SAI,GAS,HUL,All,NOR,PIA,VER,STR,HUL,HUL,All,PIA,NOR,VER,STR,OCO,HUL,All,NOR,PIA,VER,STR,SAI,HUL,All,VER,PIA,NOR,LAW,ALB,HUL,All,VER,PIA,NOR,COL,ALB,HUL,All,VER,NOR,RUS,STR,LEC,LAW-ALB-BOR-GAS,All,NOR,VER,RUS,ANT,LAW,HUL,All,NOR,VER,LEC,STR,HAD,7th,All,NOR,PIA,RUS,STR,SAI,HAM,All,NOR,VER,PIA,,,
DavidJ,Y,Y,Post,PIA,VER,HAM,ANT,,,Post,PIA,NOR,RUS,DOO,,,Yes,PIA,NOR,RUS,DOO,LAW,,Yes,PIA,NOR,RUS,ALO,OCO,ALB,Yes,PIA,NOR,VER,STR,DOO,17,Yes,PIA,VER,NOR,STR,TSU,HAD,Yes,PIA,NOR,RUS,COL,ALO,BEA-OCO-TSU-HUL,,NOR,PIA,VER,COL,ALB,93,Yes,PIA,NOR,VER,None,HAD,ANT,Yes,NOR,PIA,RUS,None,HAM,SAI-LAW-BOR-STR,Yes,PIA,NOR,RUS,BOR,HAD,BEA,,PIA,NOR,VER,LAW,BOR,15,Yes,PIA,NOR,RUS,OCO,GAS,16-ALO,Yes,PIA,NOR,VER,ALB,OCO,BEA,All,PIA,NOR,VER,ALB,HUL,SAI,All,NOR,VER,PIA,TSU,STR,BEA,,VER,NOR,RUS,LAW,SAI,TSU,All,VER,PIA,RUS,LAW,SAI,BEA,All,VER,NOR,RUS,None,ALB,HUL,All,NOR,LEC,HAM,TSU,LEC,ALB-BOR-GAS-LAW,All,NOR,PIA,LEC,STR,BEA,LAW,All,VER,NOR,RUS,LAW,HAD,12th,All,PIA,VER,RUS,None,HAD,HAM,,,,,,,
DayaraY,Y,Y,Post,VER,NOR,RUS,LAW,,,Post,PIA,HAM,NOR,SAI,,,Yes,PIA,NOR,VER,DOO,TSU,,Yes,PIA,VER,NOR,STR,ALO,SAI,Yes,NOR,PIA,VER,ALO,DOO,35,Yes,PIA,NOR,VER,DOO,TSU,ALB,Yes,PIA,NOR,VER,NoDNF,SAI,TSU-OCO-BEA-HUL,,NOR,PIA,LEC,STR,ALB,21,,PIA,NOR,VER,None,ALO,HAM,Yes,NOR,RUS,PIA,None,HAM,SAI-BOR-STR-LAW,Yes,PIA,VER,RUS,SAI,ALB,BOR,,VER,PIA,NOR,COL,LAW,7,,NOR,PIA,LEC,TSU,HUL,17-STR,Yes,NOR,PIA,LEC,TSU,GAS,SAI,Yes,NOR,PIA,RUS,STR,HUL,BOR,Yes,PIA,NOR,LEC,BOR,OCO,SAI,Yes,NOR,VER,LEC,ANT,SAI,BEA,Yes,VER,PIA,RUS,COL,SAI,SAI,Yes,VER,NOR,PIA,LAW,HAD,ALO,Yes,VER,NOR,RUS,ANT,LEC,ALB-BOR-LAW-GAS,Yes,NOR,PIA,RUS,COL,BEA,ALO,Yes,VER,NOR,RUS,HAM,ALO,DNF,Yes,VER,PIA,NOR,BOR,SAI,ALO,Yes,VER,NOR,RUS,,,
DearbhlaR,Y,Y,Post,PIA,NOR,SAI,BEA,,,Post,PIA,NOR,RUS,DOO,,,Yes,NOR,VER,PIA,STR,LAW,,Yes,VER,PIA,NOR,STR,OCO,SAI,Yes,NOR,PIA,LEC,VER,DOO,30,Yes,PIA,NOR,ANT,BOR,TSU,ALB,Yes,PIA,NOR,RUS,OCO,SAI,TSU-BEA-HUL-OCO,Yes,LEC,VER,PIA,COL,ALB,38,Yes,NOR,PIA,LEC,ALO,HAD,RUS,Yes,PIA,NOR,RUS,SAI,ANT,STR-LAW-BOR-SAI,Yes,PIA,NOR,VER,ALO,ALB,BOR,Yes,NOR,HAM,PIA,TSU,LAW,3,Yes,PIA,VER,NOR,SAI,HUL,16-COL,Yes,PIA,NOR,LEC,GAS,OCO,BOR,Yes,PIA,NOR,RUS,BOR,OCO,SAI,,PIA,NOR,VER,HAM,OCO,OCO,Yes,PIA,VER,NOR,BOR,SAI,STR,Yes,PIA,VER,NOR,LEC,SAI,LAW,Yes,PIA,NOR,VER,RUS,ALB,BEA,Yes,NOR,VER,LEC,SAI,LEC,LAW-ALB-GAS-BOR,Yes,VER,NOR,RUS,TSU,BEA,LAW,,NOR,VER,RUS,GAS,HAD,10th,,NOR,PIA,VER,STR,HAD,SAI,Yes,NOR,VER,PIA,,,
JacobG,Y,Y,Post,RUS,TSU,ALB,NOR,,,Post,PIA,NOR,VER,LAW,,,Yes,NOR,VER,LEC,LAW,TSU,,Yes,NOR,PIA,VER,None,ALO,SAI,Yes,PIA,NOR,LEC,DOO,HUL,20,,PIA,NOR,LEC,NoAnswer,NoAnswer,NoAnswer,Yes,PIA,RUS,NOR,FranzHermann,SAI,FranzHermann,,LEC,VER,PIA,STR,SAI,56,,LEC,VER,PIA,NoSelection,NoSelection,NoSelection,,NOR,RUS,PIA,TooGoodToAnswer,TooGoodToAnswer,TooGoodToAnswer,,NOR,RUS,PIA,NoSelection,NoSelection,NoSelection,,PIA,NOR,VER,COL,LAW,8,,PIA,NOR,VER,NoSelection,NoSelection,NoSelection,,PIA,NOR,VER,NoSelection,NoSelection,NoSelection,Yes,PIA,NOR,VER,STR,OCO,ANT,Yes,NOR,PIA,LEC,STR,OCO,HAD,,VER,RUS,NOR,STR,SAI,HAD,,PIA,VER,NOR,NoSelection,NoSelection,NoSelection,,VER,NOR,RUS,RUS,ALB,BEA,,NOR,VER,LEC,SAI,LEC,LAW-ALB-GAS-BOR,Yes,NOR,VER,RUS,STR,BEA,LAW,All,NOR,VER,LEC,STR,HAD,7th,,NOR,PIA,RUS,STR,HAD,BEA,,,,,,,
JasonD,Y,Y,Post,VER,PIA,NOR,BEA,,,Post,PIA,NOR,HAM,DOO,,,Yes,NOR,PIA,RUS,DOO,TSU,,,PIA,RUS,ANT,DOO,OCO,TSU,,PIA,VER,LEC,STR,DOO,33,,VER,NOR,PIA,HAD,TSU,HAM,Yes,PIA,NOR,ANT,COL,FranzHermann,TSU-OCO-HUL-BEA,Yes,LEC,VER,NOR,TSU,SAI,45,,PIA,NOR,VER,ALO,HAD,HAM,,RUS,ANT,PIA,STR,ANT,SAI-BOR-LAW-STR,Yes,VER,PIA,NOR,NoSelection,NoSelection,NoSelection,,VER,PIA,HAM,ALO,LAW,6,Yes,PIA,NOR,VER,SAI,HUL,17-STR,Yes,PIA,NOR,LEC,SAI,GAS,HAM,All,PIA,NOR,VER,STR,HUL,ALO,,PIA,NOR,LEC,ALB,OCO,ALO,,VER,ANT,RUS,COL,SAI,HAD,,RUS,VER,PIA,SAI,ALB,TSU,,VER,NOR,RUS,HAD,ALB,LAW,,NOR,HAM,LEC,COL,HAM,LAW-ALB-GAS-BOR,,NOR,PIA,LEC,OCO,LAW,ALO,,NOR,VER,RUS,ALB,HAD,10th,,PIA,NOR,VER,LEC,HAD,ALO,Yes,NOR,PIA,VER,,,
KrzysztofB,Y,Y,Post,NOR,VER,PIA,LAW,,,Post,PIA,NOR,RUS,BEA,,,,NOR,PIA,VER,DOO,TSU,,Yes,PIA,NOR,LEC,None,ALO,SAI,Yes,PIA,NOR,VER,DOO,HUL,40,Yes,NOR,PIA,VER,OCO,TSU,HAM,,VER,PIA,NOR,FranzHermann,SAI,TSU-HUL-OCO-BEA,Yes,LEC,VER,PIA,BOR,ALB,50,,PIA,NOR,VER,None,ALO,ANT,,VER,PIA,RUS,STR,ANT,SAI-BOR-LAW-STR,Yes,PIA,NOR,VER,None,HAD,GAS,,HAM,PIA,VER,COL,LAW,6,Yes,PIA,NOR,VER,None,HUL,20-STR,Yes,PIA,NOR,LEC,NoSelection,GAS,HAM,,PIA,NOR,VER,None,HUL,ANT,,PIA,VER,NOR,None,OCO,TSU,,VER,RUS,NOR,BEA,SAI,ALO,,VER,RUS,PIA,STR,SAI,HAD,,VER,NOR,NoSelection,LAW,ALB,HUL,,NOR,LEC,VER,None,LEC,LAW-ALB-BOR-GAS,,NOR,LEC,PIA,None,LAW,HUL,,NOR,VER,RUS,LAW,HAD,DNF,,PIA,NOR,VER,None,HAD,HAM,,,,,,,
MatthewA,Y,Y,Post,NOR,VER,PIA,TSU,,,Post,PIA,NOR,VER,ANT,,,,VER,NOR,PIA,SAI,TSU,,Yes,VER,NOR,HAM,HUL,ALO,SAI,,VER,PIA,LEC,RUS,,34,,NOR,VER,PIA,BOR,HAD,HAD,,PIA,NOR,RUS,HAD,ALO,TSU-OCO-HUL-BEA,,NOR,LEC,PIA,LAW,SAI,29,,VER,NOR,HAM,TSU,HAD,LEC,,VER,PIA,RUS,COL,ANT,SAI-BOR-STR-LAW,,NOR,PIA,LEC,GAS,ALB,BOR,Yes,PIA,VER,NOR,SAI,LAW,9,,PIA,NOR,VER,BEA,HUL,17-COL,,PIA,NOR,RUS,LAW,GAS,SAI,Yes,PIA,NOR,RUS,LAW,OCO,GAS,Yes,PIA,VER,LEC,NOR,OCO,HUL,,VER,RUS,NOR,LAW,SAI,HAD,,VER,PIA,RUS,LAW,ALB,SAI,,NOR,VER,RUS,GAS,ALB,BEA,,NOR,LEC,VER,HAD,LEC,LAW-GAS-ALB-BOR,,NOR,PIA,ANT,LAW,BEA,ALO,,NOR,VER,RUS,TSU,ALO,9th,,PIA,VER,RUS,NOR,HAD,SAI,,,,,,,
PhilW,Y,Y,Post,VER,RUS,LEC,NOR,,,Post,PIA,NOR,VER,LAW,,,Yes,NOR,PIA,RUS,ALO,TSU,,,PIA,LEC,RUS,STR,ALO,TSU,,VER,PIA,RUS,NOR,HUL,23,,NOR,PIA,VER,ALO,HAD,OCO,,NOR,PIA,VER,LAW,ALO,OCO-BEA-TSU-HUL,,NOR,PIA,VER,NoSelection,NoSelection,0,,NOR,PIA,VER,ALO,HAD,RUS,Yes,PIA,NOR,RUS,GAS,HAM,SAI-STR-BOR-LAW,,NOR,PIA,LEC,LAW,ALB,BOR,Yes,NOR,PIA,LEC,HAM,LAW,10,,NOR,VER,PIA,COL,GAS,18-STR,,PIA,NOR,LEC,HAM,GAS,HAD,,PIA,NOR,LEC,NoSelection,NoSelection,NoSelection,,VER,PIA,NOR,STR,STR,HAD,Yes,PIA,NOR,LEC,TSU,LAW,HAD,Yes,PIA,VER,NOR,RUS,ALB,HAD,Yes,VER,PIA,NOR,STR,HAD,HAD,,NOR,LEC,HAM,STR,LEC,BOR-ALB-GAS-LAW,Yes,NOR,PIA,VER,HAD,LAW,ALO,Yes,NOR,VER,LEC,SAI,HAD,2nd,Yes,VER,PIA,NOR,COL,HAD,BEA,,,,,,,
StevenR,Y,Y,Post,VER,PIA,NOR,LAW,,,Post,VER,PIA,NOR,LAW,,,Yes,NOR,VER,PIA,ANT,TSU,,Yes,NOR,PIA,VER,LAW,OCO,HAD,Yes,PIA,NOR,LEC,DOO,HUL,30,Yes,PIA,NOR,VER,ALO,TSU,OCO,Yes,NOR,PIA,VER,COL,ALO,TSU-OCO-BEA-HUL,,NOR,PIA,VER,BOR,ALB,60,Yes,PIA,NOR,VER,BOR,HAD,LEC,Yes,PIA,NOR,VER,RUS,HAM,SAI-BOR-STR-LAW,Yes,PIA,VER,NOR,GAS,ALB,ALB,Yes,NOR,PIA,HAM,OCO,BOR,12,Yes,VER,NOR,PIA,COL,GAS,18-STR,Yes,NOR,PIA,LEC,COL,OCO,BEA,Yes,PIA,NOR,VER,COL,HUL,BOR,Yes,NOR,PIA,VER,ANT,STR,SAI,Yes,PIA,NOR,VER,COL,SAI,HAM,Yes,PIA,NOR,VER,ANT,SAI,BEA,Yes,VER,PIA,NOR,COL,ALB,ALB,Yes,VER,PIA,NOR,ANT,LEC,LAW-BOR-ALB-GAS,Yes,PIA,NOR,VER,ANT,BEA,ALB,Yes,NOR,PIA,VER,COL,HAD,11th,Yes,PIA,NOR,VER,None,HAD,BEA,Yes,VER,PIA,RUS,,,
